Taxa;ho3384;nh2118;ni0665;ni8189;nl7187;nn0966;no1740;nq3967;nq5400;nr5193;nt5910;nu0687;nu9969;nv7285;nv8762;ob4811;ob4860;oc0909;oc9785;od3399;of7414;og2901;oh3122;oh7156;oj7527;ok1999;ok6402;ol8811;om2144;om2763;om3324;om9255;om9313;on2945;on9775;oo5194;oo9790;os0506;os8566;ot4853;ou2004;ou9249;ox1581;ox6960;ox7729;oy8593;oz3346;oz6471;pa4637;pa6483;pb7910;pb9866;pd7678;ph1503;ph8318;pk4172;pk6045;pk7308;wp3927;wq5251;wr8031;wt7239;wt9623;wu1289;wu1636;wu6007;wv0777;wv2773;wv7822;wx2334;wy2804;wz0104;xa2543;xa7120;xb2260;xb9489;xc8845;xg6068;xk0827;xk4530;xk7699;xl4463;xl5106;xl7086;xm9487;xn1582;xo3595;xo3728;xo4734;ye6753
Veillonellaceae_unclassified;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Firmicutes_unclassified_AVS1;350;282;0;0;176;40;0;0;17;0;105;196;0;908;117;0;0;0;16;13;0;10;79;3;0;0;100;72;0;16;10;16;78;184;55;13;30;235;93;0;0;3;0;0;38;208;0;0;64;41;31;0;35;0;0;30;0;4;0;0;216;0;0;86;18;16;0;182;86;0;8;0;0;0;35;0;40;2156;139;1919;15;62;29;0;34;0;14;0;0;3
Firmicutes_unclassified_AVS2;0;23;8;0;13;5;0;222;126;25;12;0;0;0;32;72;0;0;0;0;0;0;11;8;6;10;0;2;5;56;5;8;7;0;0;15;78;0;5;0;0;44;0;75;24;0;65;0;0;75;570;30;135;3;43;8;0;62;0;0;0;196;15;798;284;128;425;74;0;242;10;0;200;4;0;0;69;0;0;0;0;0;3;0;216;0;0;0;0;0
Fusobacterium;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fusobacteriaceae_unclassified;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sneathia;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Victivallis;0;23;0;0;29;0;4;14;19;11;0;0;2;0;21;4;109;0;0;0;0;0;0;0;2;12;0;22;0;0;0;40;9;0;8;6;0;0;7;0;8;0;0;26;21;35;0;0;0;5;23;0;0;48;0;67;0;89;0;0;0;0;0;29;0;0;0;0;0;0;0;0;33;0;0;0;0;7;0;3;0;0;0;0;0;0;0;0;4;15
Brevundimonas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RF32_unclassified;0;3;0;0;363;0;508;1386;1383;170;0;0;0;0;71;77;0;0;20;0;0;331;26;227;0;557;0;204;464;141;13;134;0;0;0;619;1030;151;12;22;0;10;37;341;0;0;0;0;0;0;27;0;0;702;0;263;0;0;874;0;0;0;117;0;0;0;142;29;908;42;0;0;0;0;0;610;35;217;0;0;0;0;0;0;160;0;0;0;0;0
Ochrobactrum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
